search_term,name,url,price,provider_id,photo,details,brand
queso,queso provoleta fraccionado nonna pía 150grs,https://www.lacoopeencasa.coop/producto/queso-provoleta-fraccionado-nonna-pia-150grs/714417,3950,coope,assets/img/cargando_400.gif,No details found,
queso,ravioles la salteña 4 quesos 450grs,https://www.lacoopeencasa.coop/producto/ravioles-la-salte%C3%B1a-4-quesos-450grs/710089,2300,coope,assets/img/cargando_400.gif,No details found,
queso,capelettini giacomo queso y jamón 500grs,https://www.lacoopeencasa.coop/producto/capelettini-giacomo-queso-y-jamon-500grs/285487,3461,coope,assets/img/cargando_400.gif,No details found,
queso,queso mozzarella puyehué trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-mozzarella-puyehue-trozado-envasado-1kgs/194206,10800,coope,assets/img/cargando_400.gif,No details found,
queso,queso untable finlandia light sin sal agregada 290grs,https://www.lacoopeencasa.coop/producto/queso-untable-finlandia-light-sin-sal-agregada-290grs/713605,3700,coope,assets/img/cargando_400.gif,No details found,
queso,queso port salut la serenisima sin lactosa trozado 1kgs,https://www.lacoopeencasa.coop/producto/queso-port-salut-la-serenisima-sin-lactosa-trozado-1kgs/709791,14500,coope,assets/img/cargando_400.gif,No details found,
queso,queso por salut noal trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-por-salut-noal-trozado-envasado-1kgs/971642,8150,coope,assets/img/cargando_400.gif,No details found,
queso,queso azul tonadita en fetas 120grs,https://www.lacoopeencasa.coop/producto/queso-azul-tonadita-en-fetas-120grs/714874,2200,coope,assets/img/cargando_400.gif,No details found,
queso,queso crema casancrem clásico pote 290grs,https://www.lacoopeencasa.coop/producto/queso-crema-casancrem-clasico-pote-290grs/714609,2490,coope,assets/img/cargando_400.gif,No details found,
queso,queso untable finlandia sabor original 290grs,https://www.lacoopeencasa.coop/producto/queso-untable-finlandia-sabor-original-290grs/710153,3700,coope,assets/img/cargando_400.gif,No details found,
queso,queso rallado la paulina tradicional sobre 40grs,https://www.lacoopeencasa.coop/producto/queso-rallado-la-paulina-tradicional-sobre-40grs/966754,1090,coope,assets/img/cargando_400.gif,No details found,
queso,queso azul la paulina trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-azul-la-paulina-trozado-envasado-1kgs/714247,13450,coope,assets/img/cargando_400.gif,No details found,
queso,tarta congelada el noble jamon y queso 240grs,https://www.lacoopeencasa.coop/producto/tarta-congelada-el-noble-jamon-y-queso-240grs/708608,3900,coope,assets/img/cargando_400.gif,No details found,
queso,queso por salut magro noal trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-por-salut-magro-noal-trozado-envasado-1kgs/146696,6900,coope,assets/img/cargando_400.gif,No details found,
queso,ravioles primer precio 4 quesos frescos 500grs,https://www.lacoopeencasa.coop/producto/ravioles-primer-precio-4-quesos-frescos-500grs/783102,2090,coope,assets/img/cargando_400.gif,No details found,
queso,queso rallado la serenisima reggianito 35grs,https://www.lacoopeencasa.coop/producto/queso-rallado-la-serenisima-reggianito-35grs/710127,1230,coope,assets/img/cargando_400.gif,No details found,
