search_term,name,url,price,provider_id,photo,details,brand
cemento,"Cañuelas Terme Cemento Cerámico 1ra 42,5 x 42,5 cm caja por 2,20 m2",https://giliycia.com.ar/catalog/product/view/id/16949/s/ca-uelas-terme-cemento-ceramico-1ra-43x43-cm-caja-por-2-20-m2/category/2/,15146,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/102217_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento de contacto x 1lt fortex,https://giliycia.com.ar/catalog/product/view/id/16665/s/cemento-de-contacto-x-1lt-fortex/category/2/,15161,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/1/11737_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Oferta Revear Marble Mediana Verde Cemento x 6kg,https://giliycia.com.ar/catalog/product/view/id/14003/s/revear-marble-mediana-verde-cemento-x-6kg/category/2/,21323,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/6/0/60249_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Oferta Revear Marble Fino Verde Cemento x 6kg,https://giliycia.com.ar/catalog/product/view/id/17274/s/revear-marble-fino-verde-cemento-x-6kg/category/2/,21323,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/4/54374_01.jpg,Agregar al carritoAñadir para comparar,
cemento,"Cerro Negro Blend Cemento Porcellanato 1ra 60x60 cm caja por 1,80 m2",https://giliycia.com.ar/catalog/product/view/id/17086/s/cerro-negro-blend-cemento-porcellanato-1ra-60x60-cm-caja-por-1-80-m2/category/2/,30652,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/103397_01.jpg,Agregar al carritoAñadir para comparar,
cemento,"Cerro Negro Blend Cemento Porcellanato 1ra 59x59 cm caja por 1,74 m2",https://giliycia.com.ar//cerro-negro-blend-cemento-porcellanato-rectificado-1ra-59x59-cm-caja-por-1-74-m2.html,37346,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59665_01.jpg,Agregar al carritoAñadir para comparar,
cemento,"San Lorenzo Terraferma Cemento Porcellanato 1ra 58x58 cm caja por 1,68 m²",https://giliycia.com.ar/catalog/product/view/id/16863/s/san-lorenzo-terraferma-cemento-porcellanato-1ra-58x58-cm-caja-por-1-68-m/category/2/,37720,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59765_01_1.jpg,Agregar al carritoAñadir para comparar,
cemento,Cerámica La Española Cemento Natural Cerámico 1ra 60x60cm caja por 2.52m2,https://giliycia.com.ar/catalog/product/view/id/15686/s/ceramica-la-espa-ola-cemento-natural-ceramico-1ra-60x60cm-caja-por-2-52m2/category/2/,39207,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100892_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cerámica La Española Cemento Beige Cerámico 1ra 60x60cm caja por 2.52m2,https://giliycia.com.ar/catalog/product/view/id/15687/s/ceramica-la-espa-ola-cemento-beige-ceramico-1ra-60x60cm-caja-por-2-52m2/category/2/,39209,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100893_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Loxon Gris Cemento Acrilico Exterior X 4L,https://giliycia.com.ar//loxon-gris-cemento-acrilico-exterior-x-4l.html,54661,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/2/12210_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento Blanco Bolsa x 25 kg,https://giliycia.com.ar//cemento-blanco-bolsa-x-25-kg.html,63714,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/0/4020_01_1.jpg,Agregar al carritoAñadir para comparar,
cemento,Ofertas Revear Marble Textura Media Verde Cemento x 30kg,https://giliycia.com.ar/catalog/product/view/id/9695/s/revear-marble-textura-media-verde-cemento-x-30kg/category/2/,69115,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/3/53463_01.jpg,Agregar al carritoAñadir para comparar,
cemento,"Revestimiento Cemento Grey 1ra 120x120 caja por 4,32m Spl",https://giliycia.com.ar/catalog/product/view/id/16717/s/revestimiento-cemento-grey-1ra-120x120-caja-por-4-32m-spl/category/2/,183741,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/103468_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Loxon Gris Cemento Acrilico Exterior X 20L,https://giliycia.com.ar//loxon-gris-cemento-acrilico-exterior-x-20l.html,244704,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/2/12211_01.jpg,Agregar al carritoAñadir para comparar,
