search_term,name,url,price,provider_id,photo,details,brand
ladrillo,LADRILLO CERAMICOS - 18 x 18 x 33,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TAwZz-jZz-H-Q,733,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/10023.jpg,Not found,
ladrillo,LADRILLO CERAMICOS - 18 x 18 x 33 - 12 TUBOS,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TAwZz-jcH-Q,807,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/10027.jpg,Not found,
ladrillo,LADRILLO CERAMICOS - 8 x 18 x 33,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TAwZz-jAH-Q,450,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/10020.jpg,Not found,
ladrillo,LADRILLO CHICO MENDOCINO x UNIDAD (CHICO),https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DEz,323,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/013.jpg,Not found,
ladrillo,LADRILLO COMUN DE LA ZONA,https://bahiaconstrucciones.com.ar/tienda/producto/TEFEWk9OQTEH-Q,280,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/LADZONA1.jpg,Not found,
ladrillo,LADRILLO DE VIDRIO 19x19x8cm BASTON FINO,https://bahiaconstrucciones.com.ar/tienda/producto/TFY4,10736,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/LV8.jpg,Not found,
ladrillo,LADRILLO DE VIDRIO 19x19x8cm BURBUJA,https://bahiaconstrucciones.com.ar/tienda/producto/TFY1,8300,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/LV5.jpg,Not found,
ladrillo,LADRILLO DE VIDRIO 19x19x8cm NUBE,https://bahiaconstrucciones.com.ar/tienda/producto/TFY3,10736,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/LV7.jpg,Not found,
ladrillo,LADRILLO DOBLE MURO 18 x 18 x 33,https://bahiaconstrucciones.com.ar/tienda/producto/NDAwZz-TYH-Q,900,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/40016.jpg,Not found,
ladrillo,LADRILLON DE LA ZONA,https://bahiaconstrucciones.com.ar/tienda/producto/TEFEWk9OQQH-QH-Q,320,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/LADZONA.jpg,Not found,
ladrillo,LADRILLON GRANDE MENDOCINO x UNIDAD (LADRILLON GRAND,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jY1Zz-TQ1NQH-QH-Q,371,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/2651455.jpg,Not found,
ladrillo,LADRILLO PORTANTE 18 x 19 x 33,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jAwZz-TIH-Q,923,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/20012.jpg,Not found,
ladrillo,LADRILLO U 12X18X33 DINTEL,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jAwZz-DI0,1320,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/200024.jpg,Not found,
ladrillo,LADRILLO U 18X18X33 DINTEL,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-jAwZz-DIz,1477,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/200023.jpg,Not found,
