search_term,name,url,price,provider_id,photo,details,brand
madera,HERFASA-PTA.PLACA M.MADERA M10 80 X 200 IZQUIERDA,https://bahiaconstrucciones.com.ar/tienda/producto/NDAxZz-jIwZz-QH-QH-Q,76878,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/4012201.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M7 60X200 DER.,https://bahiaconstrucciones.com.ar/tienda/producto/NTA2NwH-QH-Q,69892,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/5067.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M7 60X200 IZQ.,https://bahiaconstrucciones.com.ar/tienda/producto/NTA2OAH-QH-Q,69892,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/5068.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M7 70X200 DER,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DQzZz-wH-QH-Q,69892,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/0433.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M7 70X200 IZQUIERDA,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DQzOQH-QH-Q,69892,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/0439.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M7 80X200 DERECHA,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DEwZz-jAH-Q,69892,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/01020.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M7 80X200 IZQUIERDA,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DEwZz-jEH-Q,69892,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/01021.jpg,Not found,
madera,"HIERROMAS-PUERTA 760 BLINDADA FOLIADA EN MADERA 0,80 DER",https://bahiaconstrucciones.com.ar/tienda/producto/NzYwRAH-QH-Q,980239,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/760D.jpg,Not found,
madera,"HIERROMAS-PUERTA 760 BLINDADA FOLIADA EN MADERA 0,80 IZQ.",https://bahiaconstrucciones.com.ar/tienda/producto/NzYwSQH-QH-Q,980239,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/760I.jpg,Not found,
madera,LOURDES MADERA ENTRAMADA GRIS - 35 x 35 - PRIMERA (2.20),https://bahiaconstrucciones.com.ar/tienda/producto/TkVHUjEtZz-zUzNS1BLTEH-Q,15821,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/NEGR1-3535-A-1.jpg,Not found,
madera,"LOURDES MADERA ENTRAMADA GRIS SEGUNDA 35X35 (2,20)",https://bahiaconstrucciones.com.ar/tienda/producto/TUVHUjItZz-zUzNQH-QH-Q,13425,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/MEGR2-3535.jpg,Not found,
madera,LOURDES MADERA ENTRAMADA MARRON - 35 X 35 PRIMERA (2.20),https://bahiaconstrucciones.com.ar/tienda/producto/TUVNQTEtZz-zUzNS1BLTEH-Q,15821,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/MEMA1-3535-A-1.jpg,Not found,
