search_term,name,url,price,provider_id,photo,details,brand
rodillo,Rodillo Rodilan Lana Gold T50 Nro 10,https://giliycia.com.ar//rodillo-rodilan-lana-gold-t50-nro-10.html,1569,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/5/45303_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Epoxi Tubo 40 N°10 Rosarpin,https://giliycia.com.ar//rodillo-epoxi-tubo-40-n-10-rosarpin.html,1813,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101749_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Epoxi Tubo 40 N°18 Rosarpin,https://giliycia.com.ar//rodillo-epoxi-tubo-40-n-18-rosarpin.html,2928,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101750_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Epoxi Tubo 40 N°22 Rosarpin,https://giliycia.com.ar//rodillo-epoxi-tubo-40-n-22-rosarpin.html,3322,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101751_01_1.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Lana Natural Pelo Extremo Tubo 50 N°10 Rosarpin,https://giliycia.com.ar//rodillo-lana-natural-pelo-extremo-tubo-50-n-10-rosarpin.html,3509,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101746_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Lana Natural Pelo Corto Tubo 40 N°18 Rosarpin,https://giliycia.com.ar//rodillo-lana-natural-pelo-corto-tubo-40-n-18-rosarpin.html,4439,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101744_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Antigota Profesional Tubo 50 N°18 Rosarpin,https://giliycia.com.ar//rodillo-antigota-profesional-tubo-50-n-18-rosarpin.html,4443,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101753_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Antigota Profesional Tubo 50 N°22 Rosarpin,https://giliycia.com.ar//rodillo-antigota-profesional-tubo-50-n-22-rosarpin.html,4911,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101754_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Lana Natural Pelo Extremo Tubo 50 N°18 Rosarpin,https://giliycia.com.ar//rodillo-lana-natural-pelo-extremo-tubo-50-n-18-rosarpin.html,5105,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101747_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Lana Natural Pelo Corto Tubo 40 N°22 Rosarpin,https://giliycia.com.ar//rodillo-lana-natural-pelo-corto-tubo-40-n-22-rosarpin.html,5201,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101745_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Lana Natural Pelo Extremo Tubo 50 N°18 Rosarpin,https://giliycia.com.ar//rodillo-lana-natural-pelo-extremo-tubo-22-n-18-rosarpin.html,5942,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101748_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Juego rodillo 4 en 1 hktcb041002,https://giliycia.com.ar/catalog/product/view/id/16631/s/juego-rodillo-4-en-1-hktcb041002/category/2/,6794,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/102596_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Lanar Clásico Tubo 40 N°18 Rosarpin,https://giliycia.com.ar//rodillo-lanar-clasico-tubo-40-n-18-rosarpin.html,7814,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101741_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Saldo Ferrum Portarrollo sin rodillo ALS1,https://giliycia.com.ar/catalog/product/view/id/13780/s/ferrum-portarrollo-sin-rodillo-als1/category/2/,9318,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/0/8/08681_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Juego de rodillos 12 en 1 hktcb121001,https://giliycia.com.ar/catalog/product/view/id/16597/s/juego-rodillos-12-en-1-hktcb121001/category/2/,9979,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/102583_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Juego rodillo 3 en 1 hktcb032301,https://giliycia.com.ar/catalog/product/view/id/16630/s/juego-rodillo-3-en-1-hktcb032301/category/2/,15726,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/102595_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Ferrum Portarrollo con rodillo ALE1,https://giliycia.com.ar//ferrum-portarrollo-con-rodillo-ale1.html,87917,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/0/8/08696_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Revear Stone A Rodillo Camel x 30kg,https://giliycia.com.ar//revear-stone-a-rodillo-camel-x-30kg.html,92211,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/2/42390_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Revear Stone A Rodillo Arena x 30kg,https://giliycia.com.ar//revear-stone-a-rodillo-arena-x-30kg.html,92213,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/2/42389_01.jpg,Agregar al carritoAñadir para comparar,
