search_term,name,url,price,provider_id,photo,details,brand
pincel,Pincel Serie MAXIM Nro 20 Rosarpin,https://giliycia.com.ar//pincel-serie-maxim-nro-20-rosarpin.html,4271,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47304_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1700 Nro 25 Rosarpin,https://giliycia.com.ar//pincel-serie-1700-nro-25-rosarpin.html,4304,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47290_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1500 Nro 20 Rosarpin,https://giliycia.com.ar//pincel-serie-1500-nro-20-rosarpin.html,4467,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47294_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie MAXIM Nro 25 Rosarpin,https://giliycia.com.ar//pincel-serie-maxim-nro-25-rosarpin.html,4957,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47305_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1500 Nro 25 Rosarpin,https://giliycia.com.ar//pincel-serie-1500-nro-25-rosarpin.html,5182,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47295_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1462 Nro 20 Rosarpin,https://giliycia.com.ar//pincel-serie-1462-nro-20-rosarpin.html,5241,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47299_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1700 Nro 30 Rosarpin,https://giliycia.com.ar//pincel-serie-1700-nro-30-rosarpin.html,5706,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47291_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie MAXIM Nro 30 Rosarpin,https://giliycia.com.ar//pincel-serie-maxim-nro-30-rosarpin.html,5890,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47306_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1462 Nro 25 Rosarpin,https://giliycia.com.ar//pincel-serie-1462-nro-25-rosarpin.html,6580,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47300_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1500 Nro 30 Rosarpin,https://giliycia.com.ar//pincel-serie-1500-nro-30-rosarpin.html,7297,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47296_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pincel Serie 1462 Nro 30 Rosarpin,https://giliycia.com.ar//pincel-serie-1462-nro-30-rosarpin.html,8499,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47301_01.jpg,Agregar al carritoAñadir para comparar,
pincel,Pinceleta Serie 6000 Nro 40 Rosarpin,https://giliycia.com.ar//pinceleta-serie-6000-nro-40-rosarpin.html,12040,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47309_01.jpg,Agregar al carritoAñadir para comparar,
