search_term,name,url,price,provider_id,photo,details,brand
jabón,jabón liquido ariel limpieza profunda doypack 3000cm3,https://www.lacoopeencasa.coop/producto/jabon-liquido-ariel-limpieza-profunda-doypack-3000cm3/294377,10490,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón de tocador plusbelle humectación 120grs,https://www.lacoopeencasa.coop/producto/jabon-de-tocador-plusbelle-humectacion-120grs/306666,899,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón blanco en pan cooperativa 150grs,https://www.lacoopeencasa.coop/producto/jabon-blanco-en-pan-cooperativa-150grs/274622,1039,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón líquido granby matic bicarbonato limón 3000cm3,https://www.lacoopeencasa.coop/producto/jabon-liquido-granby-matic-bicarbonato-limon-3000cm3/299965,7349,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón de tocador lux botanicals orquídea negra x3 360grs,https://www.lacoopeencasa.coop/producto/jabon-de-tocador-lux-botanicals-orquidea-negra-x3-360grs/312175,2249,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón líquido ariel limpieza profunda botella 800cm3,https://www.lacoopeencasa.coop/producto/jabon-liquido-ariel-limpieza-profunda-botella-800cm3/294376,3080,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón líquido dove cuidado reconfortante 220cm3,https://www.lacoopeencasa.coop/producto/jabon-liquido-dove-cuidado-reconfortante-220cm3/307865,2075,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón de tocador dove exfoliante 90grs,https://www.lacoopeencasa.coop/producto/jabon-de-tocador-dove-exfoliante-90grs/119414,1390,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón líquido granby matic bicarbonato rosas 3000cm3,https://www.lacoopeencasa.coop/producto/jabon-liquido-granby-matic-bicarbonato-rosas-3000cm3/299966,7349,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón de tocador dove baby humectación enriquecida 75grs,https://www.lacoopeencasa.coop/producto/jabon-de-tocador-dove-baby-humectacion-enriquecida-75grs/303303,1399,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón blanco federal tradicional 150grs,https://www.lacoopeencasa.coop/producto/jabon-blanco-federal-tradicional-150grs/292431,999,coope,assets/img/cargando_400.gif,No details found,
jabón,jabón blanco zorro clásico x2 300grs,https://www.lacoopeencasa.coop/producto/jabon-blanco-zorro-clasico-x2-300grs/292434,1790,coope,assets/img/cargando_400.gif,No details found,
